Año,Estado,Clasificación de peligrosidad
2021,Indiana,Baja
2017,New Hampshire,Baja
2013,Alaska,Media
2014,Massachusetts,Baja
2021,Louisiana,Media
2017,North Carolina,Baja
2020,Connecticut,Media
2020,Arkansas,Alta
2017,Oregon,Alta
2022,Utah,Media
2011,Missouri,Alta
2021,Indiana,Alta
2010,Mississippi,Baja
2020,Alaska,Alta
2016,Wyoming,Media
2019,Alabama,Media
2018,Connecticut,Media
2020,Oklahoma,Alta
2020,Alaska,Baja
2012,Massachusetts,Baja
2018,New Mexico,Alta
2016,Massachusetts,Media
2013,Wisconsin,Media
2021,Nevada,Media
2015,South Carolina,Media
2014,South Dakota,Baja
2013,Illinois,Baja
2015,South Dakota,Media
2016,New Hampshire,Alta
2019,Kansas,Media
2011,Kansas,Baja
2023,Alaska,Baja
2022,New Jersey,Media
2020,Florida,Baja
2014,Virginia,Baja
2015,Wisconsin,Media
2023,New York,Media
2015,Kansas,Baja
2023,South Carolina,Baja
2016,Florida,Baja
2011,Ohio,Alta
2012,Alabama,Media
2022,Texas,Baja
2016,Rhode Island,Media
2019,Georgia,Media
2018,Alabama,Baja
2014,Wisconsin,Baja
2020,Arizona,Baja
2013,Missouri,Media
2010,Maine,Alta
2015,West Virginia,Baja
2020,Utah,Alta
2017,South Carolina,Media
2017,New Hampshire,Baja
2014,Iowa,Media
2014,Iowa,Alta
2021,South Dakota,Baja
2015,Kentucky,Media
2018,Missouri,Alta
2017,Minnesota,Alta
2016,Indiana,Alta
2012,Colorado,Alta
2015,Washington,Baja
2015,New Hampshire,Media
2020,Utah,Baja
2013,Vermont,Baja
2013,Virginia,Baja
2013,Nebraska,Alta
2016,Massachusetts,Alta
2010,Alabama,Media
2021,Massachusetts,Baja
2013,Michigan,Media
2023,South Carolina,Alta
2021,Kentucky,Media
2022,Kansas,Baja
2022,Illinois,Media
2018,West Virginia,Alta
2023,Indiana,Media
2023,Georgia,Baja
2021,Michigan,Alta
2013,South Dakota,Alta
2020,Oklahoma,Baja
2013,Pennsylvania,Alta
2010,South Carolina,Media
2012,Virginia,Baja
2023,Washington,Baja
2018,Illinois,Baja
2010,Louisiana,Media
2016,Utah,Media
2011,Tennessee,Baja
2023,New Mexico,Media
2021,Georgia,Baja
2015,Rhode Island,Baja
2013,Montana,Media
2010,Arkansas,Media
2022,Oregon,Alta
2021,South Dakota,Alta
2021,Maine,Baja
2020,Georgia,Alta
2016,Missouri,Alta
2022,Louisiana,Alta
2016,Massachusetts,Baja
2017,Virginia,Baja
2020,New Jersey,Alta
2015,North Dakota,Alta
2015,Nevada,Media
2021,Nevada,Baja
2023,Rhode Island,Baja
2013,Hawaii,Media
2021,Michigan,Alta
2011,Louisiana,Media
2019,Missouri,Alta
2010,Connecticut,Media
2022,Alabama,Alta
2016,New Hampshire,Alta
2022,Wisconsin,Alta
2018,Idaho,Media
2021,West Virginia,Media
2020,New Jersey,Alta
2012,Rhode Island,Baja
2018,Virginia,Media
2023,New York,Media
2015,Iowa,Alta
2023,Oklahoma,Alta
2015,South Dakota,Alta
2013,Tennessee,Baja
2012,Maryland,Alta
2018,Georgia,Media
2019,California,Alta
2019,Maine,Alta
2023,Kentucky,Alta
2020,West Virginia,Media
2016,Iowa,Alta
2017,New Hampshire,Media
2010,Arkansas,Baja
2016,North Carolina,Alta
2014,Wisconsin,Baja
2010,Montana,Baja
2015,Texas,Media
2020,Kentucky,Media
2020,Idaho,Alta
2017,Wisconsin,Alta
2014,Oregon,Baja
2022,Iowa,Alta
2018,Massachusetts,Media
2016,Pennsylvania,Media
2018,South Carolina,Baja
2015,Vermont,Baja
2017,Wisconsin,Alta
2022,Massachusetts,Baja
2015,Kentucky,Alta
2012,Idaho,Media
2021,Massachusetts,Media
2012,Kansas,Alta
2021,Washington,Media
2022,Missouri,Baja
2010,Nevada,Alta
2023,Utah,Media
2022,Hawaii,Baja
2022,Indiana,Baja
2017,Alabama,Alta
2013,Idaho,Media
2018,Iowa,Baja
2014,Delaware,Alta
2018,Kentucky,Baja
2017,Iowa,Media
2010,Florida,Baja
2023,Delaware,Alta
2010,Wyoming,Alta
2011,Maryland,Media
2011,Texas,Media
2019,Illinois,Media
2021,Missouri,Alta
2013,Maryland,Baja
2013,Hawaii,Alta
2022,California,Alta
2022,Hawaii,Baja
2011,Ohio,Media
2018,Kansas,Alta
2020,South Carolina,Alta
2013,South Carolina,Media
2021,Arkansas,Alta
2023,Michigan,Media
2012,Hawaii,Alta
2014,North Dakota,Media
2010,Georgia,Alta
2012,Washington,Media
2017,Alabama,Alta
2013,Massachusetts,Media
2017,Montana,Media
2015,Alaska,Media
2011,Georgia,Media
2013,Missouri,Media
2011,North Carolina,Media
2014,Wyoming,Alta
2014,Rhode Island,Baja
2017,Virginia,Alta
2013,Arkansas,Media
2017,Nevada,Baja
2012,Vermont,Baja
2019,Florida,Alta
2023,California,Alta
2019,Massachusetts,Baja
2011,California,Baja
2018,Kentucky,Baja
2010,Illinois,Media
2010,Connecticut,Alta
2023,New York,Alta
2013,Pennsylvania,Alta
2019,Colorado,Alta
2018,Delaware,Alta
2015,Oklahoma,Baja
2023,Rhode Island,Media
2011,Florida,Media
2010,Pennsylvania,Media
2020,Wisconsin,Media
2012,Massachusetts,Baja
2015,Arkansas,Baja
2014,Missouri,Baja
2012,Florida,Media
2018,Massachusetts,Alta
2022,Maryland,Media
2019,Texas,Baja
2015,New Mexico,Baja
2012,South Carolina,Alta
2018,South Dakota,Alta
2011,Montana,Baja
2014,Maine,Media
2010,Delaware,Alta
2023,Montana,Media
2014,New York,Baja
2018,Michigan,Baja
2013,Oregon,Baja
2021,Arkansas,Media
2010,Florida,Media
2016,Connecticut,Alta
2023,Minnesota,Media
2013,Idaho,Media
2011,Wyoming,Alta
2018,Mississippi,Alta
2017,Mississippi,Media
2022,Indiana,Alta
2019,California,Alta
2023,South Dakota,Media
2021,Arkansas,Media
2014,North Carolina,Baja
2017,Ohio,Media
2015,North Dakota,Alta
2011,New Mexico,Media
2015,Indiana,Baja
2015,California,Media
2018,New Hampshire,Baja
2022,Arkansas,Media
2023,Connecticut,Alta
2021,Iowa,Baja
2022,Nebraska,Media
2023,Vermont,Alta
2016,Arkansas,Media
2022,Maine,Media
2012,Maine,Media
2017,Washington,Alta
2017,Hawaii,Media
2023,Colorado,Baja
2014,Iowa,Alta
2014,Florida,Baja
2015,Mississippi,Media
2022,Missouri,Alta
2015,New Hampshire,Media
2018,Arkansas,Media
2014,California,Baja
2020,New Mexico,Baja
2010,Utah,Baja
2019,Nebraska,Media
2015,Minnesota,Media
2017,Oregon,Alta
2023,Wyoming,Media
2013,Delaware,Baja
2021,Maryland,Baja
2013,Mississippi,Media
2011,Colorado,Media
2022,Iowa,Baja
2021,Colorado,Alta
2021,West Virginia,Media
2011,Louisiana,Media
2017,Texas,Alta
2020,Wyoming,Alta
2020,Washington,Media
2011,Virginia,Alta
2022,Kansas,Media
2014,New Jersey,Alta
2013,Rhode Island,Baja
2013,Utah,Media
2011,Illinois,Alta
2010,Connecticut,Media
2013,New Mexico,Media
2015,Idaho,Alta
2015,Indiana,Baja
2015,Iowa,Alta
2020,Alabama,Baja
2016,Maryland,Baja
2013,Oregon,Media
2010,South Dakota,Media
2018,Louisiana,Baja
2019,Arizona,Alta
2018,Washington,Alta
2014,California,Baja
2016,Missouri,Media
2018,Delaware,Baja
2012,Massachusetts,Baja
2022,Washington,Baja
2018,Florida,Baja
2013,North Carolina,Media
2020,Oklahoma,Baja
2021,Delaware,Media
2019,South Carolina,Media
2010,Kansas,Media
2020,Nebraska,Media
2019,Minnesota,Media
2018,Montana,Media
2022,New Mexico,Baja
2020,Georgia,Baja
2019,Wyoming,Media
2015,Alabama,Media
2022,Massachusetts,Alta
2022,Delaware,Alta
2021,Kansas,Media
2021,Oklahoma,Baja
2022,Nevada,Baja
2014,North Carolina,Alta
2011,West Virginia,Media
2014,Connecticut,Baja
2017,Virginia,Media
2020,Louisiana,Media
2023,Mississippi,Baja
2012,Georgia,Baja
2014,Indiana,Media
2018,Wisconsin,Alta
2019,Arkansas,Media
2019,Nebraska,Baja
2022,Alabama,Alta
2011,Maryland,Alta
2021,West Virginia,Alta
2013,Connecticut,Alta
2016,Louisiana,Baja
2022,Oklahoma,Baja
2014,Oregon,Media
2010,Illinois,Baja
2021,Illinois,Alta
2010,North Dakota,Alta
2022,North Carolina,Baja
2015,Oklahoma,Alta
2016,Oregon,Media
2011,Colorado,Baja
2020,Pennsylvania,Baja
2019,Missouri,Baja
2019,Colorado,Media
2020,Colorado,Media
2019,Minnesota,Baja
2017,Rhode Island,Baja
2019,North Dakota,Baja
2020,Oregon,Alta
2010,Montana,Alta
2017,Nebraska,Media
2020,Delaware,Alta
2020,Indiana,Baja
2013,Massachusetts,Baja
2019,New York,Alta
2018,Pennsylvania,Media
2010,Idaho,Baja
2022,Delaware,Alta
2022,Alaska,Alta
2017,Iowa,Media
2016,Rhode Island,Baja
2016,Oregon,Alta
2019,Utah,Baja
2018,Kansas,Media
2016,Indiana,Alta
2023,Missouri,Alta
2012,Michigan,Media
2016,Arkansas,Media
2014,North Carolina,Alta
2023,North Carolina,Alta
2020,Utah,Media
2016,Connecticut,Baja
2013,Maine,Media
2019,New Mexico,Media
2011,Vermont,Media
2017,Hawaii,Baja
2023,North Dakota,Media
2011,Missouri,Alta
2010,Tennessee,Baja
2022,Wyoming,Alta
2023,West Virginia,Media
2021,Arizona,Baja
2023,Iowa,Media
2010,Virginia,Alta
2020,Delaware,Alta
2010,Rhode Island,Alta
2021,Wisconsin,Media
2019,Connecticut,Baja
2013,Alaska,Alta
2012,Arizona,Media
2018,Florida,Baja
2011,Tennessee,Baja
2015,Texas,Baja
2010,North Dakota,Baja
2013,Minnesota,Baja
2021,Hawaii,Alta
2010,New Mexico,Media
2021,New Jersey,Media
2016,California,Alta
2013,Texas,Media
2020,California,Baja
2014,West Virginia,Baja
2012,Nebraska,Baja
2022,Michigan,Media
2015,Alabama,Media
2022,Montana,Alta
2010,Georgia,Alta
2017,South Carolina,Media
2020,Indiana,Media
2012,Louisiana,Media
2015,Delaware,Baja
2023,Kansas,Media
2017,Missouri,Alta
2013,Montana,Baja
2023,Iowa,Alta
2020,Mississippi,Media
2015,New Jersey,Baja
2013,Indiana,Media
2010,Georgia,Media
2015,Mississippi,Alta
2016,Nebraska,Media
2014,Maryland,Alta
2011,Vermont,Baja
2023,Wyoming,Media
2021,Arkansas,Baja
2017,Wisconsin,Baja
2011,Pennsylvania,Baja
2011,Montana,Alta
2018,Tennessee,Baja
2020,Wisconsin,Alta
2020,Delaware,Baja
2023,Minnesota,Baja
2017,Indiana,Media
2020,Ohio,Alta
2015,Montana,Baja
2019,Illinois,Alta
2021,Maine,Media
2011,Utah,Baja
2021,Indiana,Media
2010,California,Baja
2019,Arizona,Alta
2011,New Jersey,Alta
2015,Virginia,Media
2015,Virginia,Baja
2019,Michigan,Baja
2021,Kansas,Media
2023,New Hampshire,Alta
2021,Montana,Baja
2010,Illinois,Media
2010,Vermont,Alta
2012,Hawaii,Baja
2023,Idaho,Alta
2020,Minnesota,Baja
2011,Louisiana,Baja
2020,Michigan,Baja
2018,Arkansas,Baja
2014,Kentucky,Alta
2012,New Jersey,Alta
2022,Mississippi,Baja
2012,Alabama,Baja
2023,Idaho,Alta
2010,Connecticut,Media
2022,Vermont,Media
2015,Massachusetts,Alta
2010,Utah,Baja
2021,New York,Baja
2016,Oklahoma,Media
2020,Wisconsin,Media
2017,South Carolina,Baja
2010,North Carolina,Baja
2014,Virginia,Baja
2019,Florida,Baja
2011,Florida,Baja
2013,Alaska,Media
2010,Oklahoma,Baja
2016,West Virginia,Baja
2023,Kansas,Alta
2018,Ohio,Baja
2022,Rhode Island,Media
2013,Nevada,Baja
2020,Massachusetts,Media
2020,Minnesota,Media
2023,South Dakota,Media
2016,New Mexico,Alta
2013,Louisiana,Media
2011,Illinois,Baja
2015,North Carolina,Alta
2018,Illinois,Media
2015,Utah,Media
2011,Mississippi,Media
2012,Minnesota,Media
2016,Florida,Alta
2014,Texas,Alta
2022,North Carolina,Alta
2015,Colorado,Media
2022,Indiana,Baja
2022,Connecticut,Media
2011,Missouri,Alta
2014,Virginia,Alta
2012,Wisconsin,Media
2011,Indiana,Media
2016,Minnesota,Alta
2017,Oklahoma,Media
2013,Michigan,Media
2015,Delaware,Baja
2016,Idaho,Media
2015,Alabama,Baja
2023,Michigan,Baja
2010,Illinois,Alta
2015,New York,Alta
2020,Massachusetts,Alta
2017,Texas,Baja
2010,Mississippi,Alta
2023,California,Alta
2016,Arizona,Alta
2016,California,Baja
2018,Idaho,Alta
2019,Minnesota,Baja
2012,Kentucky,Media
2020,New Hampshire,Media
2022,Texas,Alta
2023,Missouri,Baja
2023,Georgia,Baja
2018,Montana,Media
2023,New Mexico,Media
2010,New Jersey,Alta
2016,Rhode Island,Media
2020,Maine,Baja
2020,Georgia,Media
2019,Pennsylvania,Baja
2018,Wyoming,Media
2022,New York,Alta
2014,Alabama,Media
2021,Kansas,Alta
2019,South Dakota,Baja
2010,Hawaii,Media
2018,Michigan,Media
2020,New Hampshire,Alta
2016,Oklahoma,Baja
2014,New Mexico,Baja
2015,Michigan,Baja
2011,Arizona,Alta
2022,Rhode Island,Media
2018,West Virginia,Alta
2013,Montana,Media
2014,Georgia,Alta
2022,Indiana,Baja
2020,Kentucky,Alta
2016,Iowa,Baja
2016,Virginia,Baja
2023,Maine,Alta
2018,Georgia,Alta
2014,Illinois,Alta
2021,New Mexico,Baja
2017,West Virginia,Alta
2013,Nebraska,Media
2020,Minnesota,Alta
2020,Tennessee,Baja
2016,Mississippi,Alta
2018,Alabama,Alta
2017,Missouri,Media
2014,Delaware,Baja
2022,Michigan,Baja
2013,Hawaii,Alta
2022,New York,Alta
2015,Tennessee,Baja
2012,Utah,Baja
2023,Oregon,Alta
2018,Arkansas,Baja
2020,Wisconsin,Media
2017,Mississippi,Baja
2014,Vermont,Alta
2015,Vermont,Alta
2023,Michigan,Alta
2015,Tennessee,Baja
2023,Florida,Alta
2020,Arkansas,Alta
2014,Virginia,Baja
2011,Rhode Island,Baja
2018,Kentucky,Baja
2022,Washington,Alta
2010,New Hampshire,Baja
2011,North Dakota,Media
2017,West Virginia,Alta
2017,Maryland,Media
2015,Connecticut,Baja
2015,New Mexico,Media
2019,Michigan,Alta
2017,Rhode Island,Alta
2015,Kansas,Alta
2017,Colorado,Media
2021,Arkansas,Media
2017,Wisconsin,Baja
2012,Pennsylvania,Media
2011,Connecticut,Baja
2014,Indiana,Alta
2010,Iowa,Baja
2014,Alaska,Alta
2020,Montana,Alta
2018,Rhode Island,Baja
2016,Oklahoma,Alta
2020,Pennsylvania,Media
2010,Tennessee,Media
2017,Mississippi,Baja
2014,Nevada,Alta
2019,South Dakota,Alta
2022,New York,Alta
2019,Tennessee,Alta
2014,Alabama,Baja
2012,South Dakota,Media
2014,Texas,Alta
2022,New Hampshire,Alta
2023,Tennessee,Media
2018,Kansas,Baja
2017,Rhode Island,Media
2021,Illinois,Baja
2017,Delaware,Media
2015,Alaska,Alta
2021,Arizona,Media
2014,Illinois,Media
2017,Vermont,Alta
2014,Montana,Alta
2012,North Carolina,Baja
2016,Arizona,Baja
2023,South Dakota,Media
2016,Pennsylvania,Alta
2021,Maine,Alta
2016,Rhode Island,Baja
2011,Oklahoma,Media
2013,Idaho,Alta
2016,California,Media
2020,Connecticut,Alta
2018,Pennsylvania,Baja
2013,New Hampshire,Media
2016,Virginia,Alta
2013,Florida,Baja
2021,Missouri,Alta
2012,Nevada,Baja
2010,Hawaii,Alta
2016,Indiana,Media
2020,Nevada,Media
2021,New Hampshire,Media
2015,Indiana,Alta
2017,Rhode Island,Media
2023,Tennessee,Media
2010,Alaska,Alta
2013,Idaho,Baja
2013,Kentucky,Media
2023,Oklahoma,Media
2012,Texas,Media
2018,Texas,Media
2020,Kansas,Media
2019,Arizona,Baja
2015,Indiana,Media
2010,Kansas,Alta
2014,Iowa,Alta
2016,Delaware,Baja
2017,Arkansas,Media
2016,North Dakota,Baja
2011,Minnesota,Baja
2023,Michigan,Alta
2020,Ohio,Alta
2015,Pennsylvania,Alta
2013,Nebraska,Media
2013,Florida,Baja
2012,North Carolina,Baja
2023,California,Media
2012,New Jersey,Media
2021,New Jersey,Baja
2022,Alaska,Media
2019,New Hampshire,Alta
2012,Maryland,Baja
2018,Idaho,Alta
2018,Georgia,Media
2014,Arizona,Media
2014,Missouri,Alta
2013,Iowa,Baja
2013,Ohio,Media
2022,Rhode Island,Alta
2023,Illinois,Alta
2012,Maine,Baja
2017,Connecticut,Media
2010,Ohio,Baja
2014,Alabama,Baja
2022,Wisconsin,Baja
2022,Montana,Baja
2020,Georgia,Media
2017,Virginia,Alta
2015,Wyoming,Alta
2018,Virginia,Alta
2014,New Hampshire,Alta
2020,Michigan,Alta
2021,Maine,Media
2018,New Jersey,Media
2013,California,Media
2016,Delaware,Alta
2022,Alaska,Baja
2017,Nebraska,Alta
2017,Kentucky,Alta
2018,Colorado,Alta
2021,Idaho,Media
2015,Delaware,Alta
2019,Tennessee,Alta
2014,South Carolina,Baja
2013,Colorado,Baja
2012,Montana,Alta
2021,Montana,Baja
2015,Arkansas,Alta
2014,Vermont,Alta
2012,North Carolina,Baja
2023,Vermont,Media
2010,Pennsylvania,Baja
2020,Alabama,Media
2023,Nebraska,Baja
2018,Arizona,Alta
2017,New York,Baja
2014,Maine,Baja
2016,Utah,Baja
2016,Vermont,Alta
2010,North Dakota,Media
2021,North Carolina,Media
2023,Georgia,Baja
2010,Iowa,Media
2019,Hawaii,Alta
2018,Delaware,Alta
2016,Tennessee,Media
2016,Washington,Media
2017,Minnesota,Alta
2012,Texas,Media
2018,Colorado,Alta
2012,Wyoming,Media
2012,Pennsylvania,Baja
2012,Florida,Media
2017,Georgia,Media
2019,South Dakota,Media
2012,Michigan,Baja
2021,Rhode Island,Alta
2019,Colorado,Baja
2012,New Jersey,Baja
2017,Alaska,Alta
2013,Washington,Alta
2010,New Jersey,Alta
2020,West Virginia,Media
2022,Nevada,Alta
2019,Virginia,Media
2011,Indiana,Baja
2016,Connecticut,Baja
2010,Rhode Island,Baja
2016,Massachusetts,Baja
2013,Colorado,Alta
2017,Nevada,Media
2015,Wyoming,Media
2013,Colorado,Media
2020,Missouri,Baja
2016,Nebraska,Baja
2012,Oregon,Baja
2017,New Jersey,Media
2015,Texas,Baja
2019,Texas,Baja
2023,Louisiana,Baja
2017,Wisconsin,Alta
2018,Indiana,Media
2013,South Carolina,Baja
2018,Maine,Alta
2022,Minnesota,Baja
2022,Maryland,Alta
2018,Massachusetts,Baja
2011,Florida,Alta
2014,Kansas,Baja
2020,Massachusetts,Baja
2015,New Jersey,Media
2022,Nevada,Baja
2018,Nevada,Baja
2017,Missouri,Baja
2017,Alaska,Baja
2023,Michigan,Alta
2013,Nebraska,Media
2011,Alaska,Alta
2013,Illinois,Baja
2020,Maine,Baja
2021,Pennsylvania,Media
2015,Connecticut,Baja
2020,Mississippi,Media
2011,Alabama,Media
2010,Wyoming,Alta
2019,Utah,Baja
2011,Utah,Media
2023,Ohio,Baja
2020,Connecticut,Alta
2016,Tennessee,Alta
2018,New Jersey,Baja
2022,Washington,Baja
2013,West Virginia,Alta
2012,Texas,Media
2023,Oregon,Baja
2023,Wisconsin,Media
2018,South Carolina,Baja
2012,Montana,Media
2019,Wisconsin,Alta
2015,Arizona,Baja
2013,Missouri,Media
2015,New Hampshire,Media
2011,South Carolina,Baja
2019,Nebraska,Baja
2023,Iowa,Baja
2010,West Virginia,Baja
2011,Louisiana,Media
2021,Florida,Alta
2012,Oklahoma,Baja
2015,Ohio,Media
2018,Pennsylvania,Media
2016,North Carolina,Media
2019,North Carolina,Baja
2017,Tennessee,Baja
2012,Wyoming,Media
2016,North Dakota,Alta
2011,Hawaii,Alta
2015,Washington,Media
2010,California,Alta
2014,Pennsylvania,Baja
2022,Delaware,Media
2023,Louisiana,Baja
2017,New Jersey,Baja
2012,Nebraska,Media
2013,South Dakota,Media
2021,Alaska,Baja
2017,Ohio,Media
2012,Florida,Alta
2015,Ohio,Baja
2011,Missouri,Alta
2015,North Carolina,Baja
2023,South Carolina,Baja
2013,Alabama,Alta
2011,New Mexico,Alta
2022,Alaska,Media
2011,Maryland,Alta
2023,New Hampshire,Alta
2021,Alabama,Baja
2023,Minnesota,Media
2019,Arizona,Alta
2011,Colorado,Media
2022,Georgia,Alta
2011,Ohio,Media
2016,North Carolina,Baja
2012,Alaska,Media
2022,Louisiana,Media
2013,North Carolina,Baja
2012,Maryland,Baja
2023,Massachusetts,Baja
2021,Florida,Alta
2020,New Mexico,Alta
2021,Washington,Alta
2021,Minnesota,Baja
2016,Arizona,Alta
2018,South Carolina,Baja
2021,Arkansas,Alta
2010,West Virginia,Media
2010,Connecticut,Alta
2023,Rhode Island,Baja
2010,Maine,Baja
2017,Virginia,Baja
2021,Hawaii,Baja
2010,California,Media
2010,Illinois,Alta
2023,Idaho,Alta
2022,Rhode Island,Alta
2012,Massachusetts,Alta
2013,Texas,Media
2020,Alaska,Alta
2010,Hawaii,Media
2013,Louisiana,Alta
2019,Maryland,Media
2017,Ohio,Baja
2023,Michigan,Alta
2022,Massachusetts,Media
2013,Iowa,Alta
2016,New Jersey,Baja
2016,New Hampshire,Alta
2016,Washington,Alta
2011,Idaho,Baja
2013,Delaware,Media
2021,Alabama,Alta
2010,Wyoming,Alta
2015,Wyoming,Media
2019,Oklahoma,Alta
2012,Indiana,Baja
2013,North Carolina,Alta
2015,Iowa,Alta
2018,Iowa,Baja
2020,Utah,Baja
2021,West Virginia,Media
2015,Texas,Alta
2011,Vermont,Baja
2013,Montana,Media
2022,Nebraska,Baja
2015,Michigan,Baja
2023,Arizona,Media
2018,Alaska,Baja
2015,Texas,Baja
2023,Ohio,Baja
2013,Maryland,Alta
2019,Kentucky,Media
2013,Illinois,Baja
2012,Illinois,Media
2016,Maine,Alta
2018,Kansas,Alta
2021,Wyoming,Baja
2023,Washington,Baja
2022,Virginia,Alta
2010,North Carolina,Media
2020,Maryland,Alta
2015,South Carolina,Media
2010,Kentucky,Media
2014,Alaska,Baja
2022,South Dakota,Media
2016,Alabama,Alta
2019,New York,Baja
2015,Texas,Baja
2018,Utah,Media
2015,Wyoming,Alta
2014,Nevada,Alta
2014,Kentucky,Baja
2019,Minnesota,Baja
2010,Nevada,Baja
2023,Idaho,Media
2019,Massachusetts,Alta
2017,Rhode Island,Alta
2020,Kansas,Baja
2016,Minnesota,Media
2018,Kentucky,Alta
2023,Ohio,Baja
2019,South Dakota,Alta
2015,Nevada,Alta
2016,Alaska,Alta
2022,Alabama,Alta
2023,Utah,Baja
2020,West Virginia,Alta
2011,Maryland,Alta
2013,Georgia,Baja
2012,Tennessee,Media
2013,New York,Baja
2010,Texas,Baja
2017,New York,Baja
2023,Connecticut,Alta
2011,Ohio,Alta
2020,North Dakota,Media
2014,New Jersey,Baja
2011,Louisiana,Media
2020,Missouri,Alta
2012,Georgia,Media
2023,Tennessee,Baja
2010,Idaho,Alta
2019,Texas,Media
2019,New Hampshire,Alta
2016,California,Media
2020,Illinois,Baja
2015,Arkansas,Baja
2021,Ohio,Media
2017,New Jersey,Alta
2023,Nevada,Media
2018,Nevada,Alta
2019,Virginia,Baja
2012,Delaware,Media
2014,Florida,Baja
2013,Michigan,Baja
2016,Vermont,Baja
2010,Kansas,Media
2016,Georgia,Alta
2018,Montana,Baja
2023,Maine,Alta
2023,Idaho,Alta
2013,Alabama,Media
2011,West Virginia,Baja
2016,Kentucky,Media
2018,Kentucky,Alta
2019,New Hampshire,Baja
2015,Colorado,Baja
2017,Maryland,Alta
2023,Wisconsin,Media
2017,Florida,Baja
2019,Kentucky,Baja
2012,North Dakota,Baja
2023,South Dakota,Media
2015,New Jersey,Baja
2022,Montana,Baja
2014,Wisconsin,Alta
2010,Maine,Alta
2012,Michigan,Alta
2015,Missouri,Alta
2019,Missouri,Media
2018,New Jersey,Alta
2022,Connecticut,Alta
2023,South Carolina,Media
2020,Kansas,Alta
2016,Oregon,Media
2015,Tennessee,Baja
2013,Florida,Media
2019,Missouri,Media
2011,Iowa,Baja
2023,Colorado,Media
2022,Connecticut,Media
2021,Arkansas,Alta
2013,California,Media
2022,Virginia,Alta
2023,Nevada,Alta
2023,New Jersey,Baja
2016,Michigan,Media
2018,Iowa,Alta
2019,North Dakota,Media
2015,Idaho,Baja
2012,Kentucky,Alta
2010,South Carolina,Alta
2023,Minnesota,Media
2017,Minnesota,Alta
2012,Wisconsin,Baja
2016,Rhode Island,Baja
2013,South Dakota,Media
2011,North Carolina,Media
2014,South Carolina,Alta
2020,Utah,Media
2015,Ohio,Baja
2016,Kansas,Media
2019,Pennsylvania,Baja
2013,Wisconsin,Media
2014,Louisiana,Media
2020,Indiana,Media
2020,North Dakota,Baja
2019,Wisconsin,Media
2019,Arkansas,Alta
2013,Maine,Baja
2010,North Dakota,Alta
2021,North Dakota,Alta
2012,Arkansas,Media
2015,Georgia,Media
2013,Montana,Baja
2017,South Dakota,Alta
2023,Nebraska,Media
2021,Arizona,Media
2014,Louisiana,Alta
2018,Massachusetts,Alta
2014,North Dakota,Media
2011,Montana,Baja
2014,Wyoming,Baja
2011,Alabama,Baja
2020,Maryland,Alta
2012,Tennessee,Media
2012,Alaska,Media
2023,Tennessee,Alta
2023,Tennessee,Baja
2023,New Jersey,Baja
2015,Texas,Baja
2023,Idaho,Media
2015,Hawaii,Baja
2022,Louisiana,Baja
2014,Arkansas,Media
2013,Rhode Island,Media
2016,Nebraska,Media
2022,Oklahoma,Baja
2010,Texas,Baja
2013,Vermont,Alta
2017,Oklahoma,Baja
2016,Florida,Alta
2012,Hawaii,Media
2023,North Carolina,Media
2014,New Jersey,Baja
2012,Utah,Alta
2015,South Dakota,Baja
2019,Tennessee,Baja
2015,Missouri,Media
2022,North Carolina,Baja
2023,Ohio,Alta
2012,Connecticut,Baja
2010,Washington,Baja
2010,New Hampshire,Baja
2019,New Hampshire,Baja
2022,New York,Baja
2022,Florida,Media
2023,Colorado,Alta
2019,New York,Media
2012,Arkansas,Alta
2016,Wisconsin,Media
2023,Wyoming,Media
2023,Oregon,Alta
2018,North Dakota,Media
2014,Colorado,Baja
2012,Vermont,Media
2023,Wisconsin,Baja
2010,Wisconsin,Media
2010,Hawaii,Alta
2014,Illinois,Baja
2019,Montana,Baja
2023,Mississippi,Media
2019,Tennessee,Alta
2018,Tennessee,Baja
2020,Alabama,Baja
2023,California,Media
2019,Iowa,Baja
2015,Iowa,Baja
2022,Washington,Alta
2022,Idaho,Alta
2014,Delaware,Baja
2010,Wyoming,Alta
2023,Georgia,Baja
2010,New Jersey,Media
2011,Pennsylvania,Media
2019,New Mexico,Baja
2012,Connecticut,Media
2012,Indiana,Baja
